Número do Documento;Nome da conta;Tipo;Grupo Econômico: Grupo Econômico;RET;Data de Inclusão;Marca;Representante;Situação;Setor;País de entrega;ICMS;Limite de Crédito Moeda;Limite de Crédito;Ramo de Atividade;Segmento;Situação Financeira
08.654.481/0001-60;FISHERS IND E COM DE CONF LTDA;Cliente MI;FISHERS IND. E COM. DE CONF. LTDA;0;43733;FISHERS;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;30000;;;Liberado
33.324.199/0001-62;LARISSA CASTELO BRANCO REPRESENTACOE;Cliente MI;LARISSA CASTELO BRANCO REPRESENTACOE;0;43797;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Ativo;Vestuário;BRASIL;7;BRL;0;Atacado;Revenda de Tecido;Liberado
04.527.385/0001-09;BENTES E ABDON IND E COM DE CONF;Cliente MI;TONYS MAN;0;43782;TONYS MAN;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;15000;;;Liberado
00.169.671/0001-80;FERNANDO FREITAS DA SILVA;Cliente MI;NATIVO/BLUE WAVE;0;43762;NATIVO;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
11.765.666/0001-57;MADAMA IND. E COMERC. DE CONF. LTDA;Cliente MI;MADAMA;0;43759;MADAMA;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;20000;;;Liberado
19.059.988/0001-92;ADVERTENCE CONFECCOES LTDA;Cliente MI;ADVERTENCE;0;42618;ADVERTENCE;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;20000;;;Liberado
07.976.257/0003-94;FCO ALVES PORTELA NETO EIRELI;Cliente MI;UZZO;0;43874;UZZO;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
34.950.246/0001-46;UBIRATAN IND. E COM. DE CONF. LTDA;Cliente MI;SMOLDER;0;42905;SMOLDER;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;50000;;;Liberado
30.688.244/0001-70;F C SOUSA DA SILVA;Cliente MI;AZZURI;0;43860;AZZURI;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;5000;;;Liberado
33.908.163/0001-26;CAMILA FAUSTINO VIEIRA SABINO;Cliente MI;TCHU.BI;0;43858;TCHU.BI;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;0;Marca;Infantil;Liberado
26.424.647/0006-49;RP COM DE CONFEC EIRELI;Cliente MI;REPUBLIC PARADISE;0;43847;REPUBLIC PARADISE;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;40000;;;Liberado
